,Domain,SuperGroup,Kingdom,Phylum,Subphylum/Class,Class/Order,Genus
OTU_351,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Anascirtothrips
OTU_352,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Anastrepha
OTU_353,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Anatonchus
OTU_354,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Anchietea
OTU_355,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Malacostraca,Ancinus
OTU_356,Eukaryota,Opisthokonta,Metazoa,Mollusca,Gastropoda,Heterobranchia,Ancylus
OTU_357,Eukaryota,Apusozoa,Hilomonadea,Planomonadida,Planomonadidae,Planomonadidae_Group-1,Ancyromonas
OTU_358,Eukaryota,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Andiorrhinus
OTU_360,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Andreaeobryum
OTU_361,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Andregamasus
OTU_363,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Androsace
OTU_364,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Androsiphonia
OTU_365,Eukaryota,Opisthokonta,Metazoa,Cnidaria,Cnidaria_X,Anthozoa,Andvakia
OTU_366,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Lichinomycetes,Anema
OTU_367,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Anemarrhena
OTU_368,Eukaryota,Opisthokonta,Metazoa,Cnidaria,Cnidaria_X,Anthozoa,Anemonia
OTU_370,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Angelica
OTU_371,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Angiostoma
OTU_372,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Leotiomycetes,Anguillospora
OTU_373,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Anguinata
OTU_374,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Anigozanthos
OTU_375,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Anillochlamys
OTU_376,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Aniptodera
OTU_377,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Anisodactylus
OTU_378,Eukaryota,Excavata,Discoba,Euglenida,Euglenida_X,Anisonemidae,Anisonema
OTU_379,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Anisophyllea
OTU_380,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Anisoptera
OTU_381,Eukaryota,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Annelida_XXX
OTU_382,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Annona
OTU_384,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Anomoeoneis
OTU_385,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Anomoloma
OTU_386,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Anomoporia
OTU_387,Eukaryota,Opisthokonta,Metazoa,Rotifera,Rotifera_X,Rotifera_XX,Anomopus
OTU_388,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Anomyctus
OTU_389,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Anopheles
OTU_390,Eukaryota,Opisthokonta,Metazoa,Platyhelminthes,Turbellaria,Rhabdocoela,Anoplodium
OTU_391,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Anoplophilus
OTU_392,Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,Astomatia,Astomatida,Anoplophrya
OTU_393,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Myriapoda,Chilopoda,Anopsobius
OTU_394,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Hypotrichia,Holostichidae,Anteholosticha
OTU_395,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Antennophorus
OTU_396,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Anterhynchium
OTU_397,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Antheraea
OTU_399,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Anthopotamus
OTU_400,Eukaryota,Opisthokonta,Metazoa,Cnidaria,Cnidaria_X,Anthozoa,Anthosactis
OTU_401,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Anthostomella
OTU_402,Eukaryota,Alveolata,Apicomplexa,Coccidiomorphea,Eimeriida,Corallicolidae,Anthozoaphila
OTU_403,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycetes,Anthracobia
OTU_404,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Anthracophyllum
OTU_405,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Anthracothecium
OTU_406,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Anticomidae
OTU_407,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Hypotrichia,Pseudokeronopsidae,Antiokeronopsis
OTU_408,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Antirrhinum
OTU_409,Eukaryota,Opisthokonta,Fungi,Microsporidiomycota,Microsporidiomycotina,Microsporidiomycotina_X,Antonospora
OTU_410,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Antrodia
OTU_411,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Antrodiaetus
OTU_412,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Antrodiella
OTU_413,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Collembola,Anurida
OTU_414,Eukaryota,Opisthokonta,Mesomycetozoa,Ichthyosporea,Ichthyosphonida,Pseudoperkinsidae,Anurofeca
OTU_415,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Anystis
OTU_416,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Aonidiella
OTU_417,Eukaryota,Archaeplastida,Chlorophyta,Trebouxiophyceae,Watanabea-Clade,Watanabea-Clade_X,Apatococcus
OTU_418,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Aphaenogaster
OTU_419,Eukaryota,Alveolata,Chrompodellids,Colpodellidea,Colpodellida,Alphamonaceae,Aphamonas
OTU_421,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,Aphanoascus
OTU_422,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Aphanobasidium
OTU_423,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Aphanocladium
OTU_424,Eukaryota,Stramenopiles,Pseudofungi,Oomycota,Oomycota_X,Saprolegniales,Aphanomyces
OTU_425,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchoides
OTU_426,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchus
OTU_427,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Myriapoda,Chilopoda,Aphilodon
OTU_428,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Aphis
OTU_429,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Aphloia
OTU_430,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Aphonopelma
OTU_431,Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Neogregarinorida,Actinocephalidae,Apicystis
OTU_432,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,Apinisia
OTU_433,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Apioclypea
OTU_434,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Apiomorpha
OTU_435,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Apiosporina
OTU_436,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Apis
OTU_437,Eukaryota,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Apistobranchus
OTU_438,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Apium
OTU_439,Eukaryota,Stramenopiles,Sagenista,Labyrinthulomycetes,Labyrinthulida,Labyrinthulaceae,Aplanochytrium
OTU_440,Eukaryota,Stramenopiles,Pseudofungi,Oomycota,Oomycota_X,Saprolegniales,Aplanopsis
OTU_441,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Aplectrum
OTU_442,Eukaryota,Opisthokonta,Metazoa,Urochordata,Urochordata_X,Ascidiacea,Aplidium
OTU_443,Eukaryota,Opisthokonta,Metazoa,Mollusca,Gastropoda,Heterobranchia,Aplysia
OTU_444,Eukaryota,Opisthokonta,Metazoa,Porifera,Porifera_X,Demospongiae,Aplysilla
OTU_445,Eukaryota,Opisthokonta,Metazoa,Porifera,Porifera_X,Demospongiae,Aplysina
OTU_446,Eukaryota,Alveolata,Ciliophora,Litostomatea,Litostomatea_X,Litostomatea_XX,Apobryophyllum
OTU_447,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Apochthonius
OTU_448,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Apocyclops
OTU_449,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Apocynum
OTU_450,Eukaryota,Alveolata,Ciliophora,Colpodea,Colpodea_X,Cyrtolophosidida,Apocyrtolophosis
OTU_451,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Apoda
OTU_452,Eukaryota,Stramenopiles,Pseudofungi,Oomycota,Oomycota_X,Leptomitales,Apodachlya
OTU_453,Eukaryota,Amoebozoa,Lobosa,Tubulinea,Arcellinida,Arcellinida-A1,Apodera
OTU_454,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Apoderus
OTU_455,Eukaryota,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Apodibius
OTU_456,Eukaryota,Alveolata,Ciliophora,Litostomatea,Rhynchostomatia,Dileptidae,Apodileptus
OTU_457,Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,Peniculia,Peniculida,Apofrontonia
OTU_458,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Hypotrichia,Pseudokeronopsidae,Apokeronopsis
OTU_459,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Aponogeton
OTU_460,Eukaryota,Opisthokonta,Fungi,Mucoromycota,Mucoromycotina,Mucoromycotina_X,Apophysomyces
OTU_461,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Apoplophora
OTU_462,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Aporcelaimellus
OTU_463,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Aporusa
OTU_465,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Appendicheirospora
OTU_466,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Apterostigma
OTU_467,Eukaryota,Apusozoa,Apusomonadidae,Apusomonadidae_Group-1,Apusomonadidae_Group-1_X,Apusomonadidae_Group-1_XX,Apusomonadidae_Group-1_XXX
OTU_468,Eukaryota,Apusozoa,Apusomonadidae,Apusomonadidae_Group-1,Apusomonadidae_Group-1_X,Apusomonadidae_Group-1_XX,Apusomonas
OTU_472,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Aquaphila
OTU_473,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Aquaticheirospora
OTU_474,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Aquatides
OTU_476,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Aquilegia
OTU_480,Eukaryota,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Arabella
OTU_481,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Arabidopsis
OTU_483,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Arachis
OTU_484,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Arachnida_X
OTU_485,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,Arachniotus
OTU_486,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Arachnocampa
OTU_487,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,Arachnomyces
OTU_488,Eukaryota,Rhizaria,Cercozoa,Endomyxa,Vampyrellida,Leptophryidae,Arachnula
OTU_489,Eukaryota,Opisthokonta,Metazoa,Echinodermata,Echinodermata_X,Echinodermata_XX,Araeosoma
OTU_490,Eukaryota,Opisthokonta,Metazoa,Craniata,Craniata_X,Teleostei,Arapaima
OTU_492,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Arbutus
OTU_493,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Arcangelisia
OTU_494,Eukaryota,Amoebozoa,Lobosa,Tubulinea,Arcellinida,Difflugiidae,Arcella
OTU_496,Eukaryota,Opisthokonta,Fungi,Ascomycota,Ascomycota_X,Ascomycota_XX,Archaeorhizomyces
OTU_497,Eukaryota,Opisthokonta,Fungi,Glomeromycota,Glomeromycotina,Archaeosporomycetes,Archaeospora
OTU_499,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Archegozetes
OTU_500,Eukaryota,Stramenopiles,Sagenista,Labyrinthulomycetes,Amphitremida,Amphitraemidae,Archerella
OTU_501,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Archichauliodes
OTU_502,Eukaryota,Opisthokonta,Metazoa,Platyhelminthes,Turbellaria,Seriata,Archimonocelis
OTU_503,Eukaryota,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Archipheretima
OTU_504,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Archoplophora
OTU_509,Eukaryota,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Arctiostrotus
OTU_510,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Myriapoda,Chilopoda,Arctogeophilus
OTU_511,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Lecanoromycetes,Arctoparmelia
OTU_512,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Arctosa
OTU_513,Eukaryota,Alveolata,Ciliophora,Litostomatea,Litostomatea_X,Litostomatea_XX,Arcuospathidium_1
OTU_514,Eukaryota,Alveolata,Ciliophora,Litostomatea,Haptoria_7,Spathidiida,Arcuospathidium_2
OTU_515,Eukaryota,Amoebozoa,Conosa,Mycetozoa-Myxogastrea,Trichiales,Trichiaceae,Arcyria
OTU_517,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Ardisia
OTU_518,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Arecophila
OTU_520,Eukaryota,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Arenicola
OTU_522,Eukaryota,Opisthokonta,Metazoa,Gastrotricha,Gastrotricha_X,Gastrotricha_XX,Arenotus
OTU_523,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Argas
OTU_524,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Argemone
OTU_525,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Argestigens
OTU_526,Eukaryota,Opisthokonta,Metazoa,Mollusca,Bivalvia,Pectinoida,Argopecten
OTU_527,Eukaryota,Amoebozoa,Lobosa,Tubulinea,Arcellinida,Arcellinida_X,Argynnia
OTU_528,Eukaryota,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Aricidea
OTU_529,Eukaryota,Opisthokonta,Metazoa,Mollusca,Gastropoda,Heterobranchia,Arion
OTU_530,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Aristogeitonia
OTU_531,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Arjona
OTU_532,Eukaryota,Opisthokonta,Fungi,Chytridiomycota,Chytridiomycotina,Chytridiomycetes,Arkaya
OTU_535,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Armillaria
OTU_536,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Armillifer
OTU_537,Eukaryota,Alveolata,Ciliophora,Armophorea,Armophorea_X,Armophorea_XX,Armophorea_XXX
OTU_539,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Branchiopoda,Artemia
OTU_540,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Artemisia
OTU_541,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Arthopyrenia
OTU_542,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Arthrinium
OTU_544,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Orbiliomycetes,Arthrobotrys
OTU_545,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,Arthroderma
OTU_546,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Arthromyces
OTU_547,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Arthropodium
OTU_548,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Myriapoda,Myriapoda_X,Arthrorhabdus
OTU_549,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Lecanoromycetes,Arthrorhaphis
OTU_551,Eukaryota,Opisthokonta,Metazoa,Platyhelminthes,Turbellaria,Seriata,Arthurdendyus
OTU_552,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Leotiomycetes,Articulospora
OTU_553,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Artomyces
OTU_555,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Myriapoda,Chilopoda,Asanada
OTU_557,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Asarum
OTU_558,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Asca
OTU_559,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Ascaris
OTU_560,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Ascarophis
OTU_562,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Ascitendus
OTU_563,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Asclepias
OTU_564,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycetes,Ascobolus
OTU_565,Eukaryota,Opisthokonta,Metazoa,Mollusca,Gastropoda,Heterobranchia,Ascobulla
OTU_566,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,Ascocalvatia
OTU_567,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Ascochyta
OTU_568,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Leotiomycetes,Ascocoryne
OTU_569,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Ascocratera
OTU_570,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycetes,Ascodesmis
OTU_571,Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Neogregarinorida,Actinocephalidae,Ascogregarina
OTU_572,Eukaryota,Opisthokonta,Fungi,Ascomycota,Saccharomycotina,Saccharomycetales,Ascoidea
OTU_573,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Ascolacicola
OTU_574,Eukaryota,Opisthokonta,Metazoa,Rotifera,Rotifera_X,Rotifera_XX,Ascomorpha
OTU_575,Eukaryota,Opisthokonta,Fungi,Ascomycota,Ascomycota_X,Ascomycota_XX,Ascomycota_XXX
OTU_576,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Pycnogonida,Ascorhynchus
OTU_577,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Ascosacculus
OTU_578,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,Ascosphaera
OTU_579,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Ascotaiwania
OTU_580,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Ascotricha
OTU_581,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Ascovaginospora
OTU_582,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Malacostraca,Asellus
OTU_583,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Asiopodabrus
OTU_584,Eukaryota,Alveolata,Ciliophora,CONThreeP,CONThreeP_X,CONThreeP_XX,Askenasia
OTU_585,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Asparagus
OTU_586,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,Aspergillus
OTU_587,Eukaryota:mito,Opisthokonta:mito,Fungi:mito,Ascomycota:mito,Pezizomycotina:mito,Eurotiomycetes:mito,Aspergillus:mito
OTU_588,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Asperthorax
OTU_589,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aspiculuris
OTU_590,Eukaryota,Opisthokonta,Metazoa,Gastrotricha,Gastrotricha_X,Gastrotricha_XX,Aspidiophorus
OTU_591,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Aspidiotus
OTU_592,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Euplotia,Aspidiscidae,Aspidisca
OTU_593,Eukaryota,Opisthokonta,Metazoa,Rotifera,Rotifera_X,Rotifera_XX,Asplanchna
OTU_595,Eukaryota,Rhizaria,Cercozoa,Filosa-Imbricatea,Euglyphida,Euglyphidae,Assulina
OTU_596,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Astaena
OTU_597,Eukaryota,Excavata,Discoba,Euglenida,Aphagea,Astasiidae,Astasia
OTU_598,Eukaryota,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,Astatumen
OTU_599,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Asternolaelaps
OTU_600,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Asterocheridae
OTU_601,Eukaryota,Archaeplastida,Chlorophyta,Trebouxiophyceae,Microthamniales,Microthamniales_X,Asterochloris
OTU_603,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadales_X,Asterococcus
OTU_604,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Asteroma
OTU_605,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Asteromassaria
OTU_606,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Asteropeia
OTU_607,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Asterophora
OTU_608,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,Asterosporium
OTU_609,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Asterostroma
OTU_610,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,Asterotremella
OTU_611,Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,Astomatia,Astomatida,Astomatida_X
OTU_612,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Astragalus
OTU_613,Eukaryota,Rhizaria,Foraminifera,Monothalamids,Monothalamids_Clade-I,Monothalamids_Clade-I_X,Astrammina
OTU_614,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,Astrosphaeriella
OTU_615,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycotina_X,Astrothelium
OTU_616,Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,Peritrichia_2,Sessilida,Astylozoon
OTU_617,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Ataenius
OTU_618,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Insecta,Athalia
OTU_619,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Athelia
OTU_620,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Atherosperma
OTU_621,Eukaryota,Stramenopiles,Pseudofungi,Oomycota,Oomycota_X,Atkinsiellales,Atkinsiella
OTU_622,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Atkinsonia
OTU_624,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Atopochthonius
